File... (done)
u0000550:i0056193,8.13476
u0000550:i0064665,12.1015
u0000550:i0075314,8.04592
u0000550:i0078788,8.13716
u0000550:i0096895,8.13778
u0000550:i0100150,8.1376
u0000550:i0111161,-1.43933
u0000550:i0114814,3.3487
u0000550:i0120689,10.1234
u0000550:i0190332,8.13643
u0000550:i0369610,7.8044
u0000550:i0470752,7.8044
u0000550:i0790724,6.51879
u0000550:i1412386,7.71689
u0000550:i1617661,7.8044
u0000550:i2278388,7.58659
u0000550:i2802144,8.13778
u0000550:i3263614,7.8044
u0000551:i0470752,6.83379
u0000551:i1121096,7.73595
u0000551:i1340138,6.83379
u0000551:i1798684,6.83379
u0000551:i1935302,6.83379
u0000551:i2179136,13.6978
u0000551:i2339741,8.7736
u0000551:i2395427,6.83379
u0000551:i2446042,8.36762
u0000551:i2679042,6.83379
u0000551:i2717822,7.96597
u0000551:i2820852,6.83379
u0000551:i2908446,6.83379
u0000551:i3007512,7.6977
u0000551:i3480796,8.43375
u0000556:i0093779,8.47995
u0000556:i1674771,7.8454
u0000556:i1798684,7.8454
u0000556:i2582846,8.11011
u0000558:i0816692,6.14201
u0000558:i2084970,6.14217
u0000558:i2576852,6.14203
u0000558:i2980516,6.14203
u0000558:i3316960,6.14203
u0000565:i0481499,8.32894
u0000565:i1964418,7.5243
u0000565:i2395427,7.5243
u0000565:i2756032,7.24909
u0000565:i2872718,10.0974
u0000565:i4257858,7.5243
u0000566:i0050976,-nan
u0000566:i0057012,-nan
u0000566:i0113247,-nan
u0000566:i0120731,-nan
u0000566:i0756683,-nan
u0000566:i2140203,-nan
u0000566:i2322441,-nan
u0000566:i3060492,-nan
u0000582:i0478970,5.79065
u0000582:i1340138,5.79065
u0000582:i1502712,5.79065
u0000582:i1638355,5.79065
u0000582:i1798684,5.79065
u0000582:i1809398,6.41156
u0000582:i1850397,8.39478
u0000582:i2120120,5.79065
u0000582:i2126355,5.79065
u0000582:i2179136,2.10371
u0000582:i2245084,7.12903
u0000582:i2381249,5.79065
u0000582:i2788710,4.11585
u0000582:i2802144,5.6357
u0000582:i2820852,5.79065
u0000582:i2980516,8.50518
u0000590:i0110413,10.4996
u0000590:i0172495,14.7455
u0000590:i0247586,9.85056
u0000590:i0470752,8.5864
u0000590:i0478970,8.5864
u0000590:i0914863,-2.90313
u0000590:i1014763,8.5864
u0000590:i1020072,9.22969
u0000590:i1057500,10.3981
u0000590:i1189340,9.55758
u0000590:i1205489,9.34002
u0000590:i1211956,5.55001
u0000590:i1217209,10.4944
u0000590:i1392190,8.5864
u0000590:i1600196,12.2586
u0000590:i1675434,10.6724
u0000590:i1972571,8.43929
u0000590:i2106361,9.14079
u0000590:i2179136,9.60413
u0000590:i2338151,10.6776
u0000590:i2370248,8.78594
u0000590:i2381941,8.5864
u0000590:i2555736,8.5864
u0000590:i2562232,9.92574
u0000590:i2802144,8.84302
u0000590:i2908446,8.5864
u0000590:i2937898,7.54953
u0000590:i2980516,10.4808
u0000590:i2980592,18.6128
u0000590:i2980648,9.22934
u0000590:i3042408,10.0537
u0000590:i3079380,8.5864
u0000594:i0086984,7.95932
u0000594:i0112579,8.10369
u0000594:i0120787,8.753
u0000594:i0212985,9.39052
u0000594:i0289765,11.4952
u0000594:i0364045,12.4944
u0000594:i0365907,6.41993
u0000594:i0369610,7.69936
u0000594:i0422401,7.61994
u0000594:i0453562,8.53642
u0000594:i0477080,3.5287
u0000594:i1074638,9.39371
u0000594:i1091191,8.13146
u0000594:i1187064,7.08673
u0000594:i1204977,8.02075
u0000594:i1276104,8.03153
u0000594:i1334102,20.4885
u0000594:i1392190,7.69936
u0000594:i1524930,7.69936
u0000594:i1528071,7.86015
u0000594:i1564367,10.299
u0000594:i1568338,10.0502
u0000594:i1617661,7.69936
u0000594:i1622547,7.86652
u0000594:i1638002,7.59529
u0000594:i1726592,7.23877
u0000594:i1922777,-10.1
u0000594:i2034139,8.36515
u0000594:i2179136,5.42268
u0000594:i2184339,8.20306
u0000594:i2235779,8.05224
u0000594:i2368553,8.20442
u0000594:i2395199,7.7859
u0000594:i2562232,5.80521
u0000594:i2788710,11.5109
u0000594:i2802144,112.188
u0000594:i2820852,7.69936
u0000594:i2870612,3.23446
u0000594:i2872732,10.3908
u0000594:i2911666,6.02609
u0000594:i2937898,6.90623
u0000594:i3079380,7.69936
u0000594:i3202890,7.40524
u0000594:i3235888,8.3401
u0000597:i0369610,4.13647
u0000597:i1392190,4.13647
u0000597:i1617661,4.13647
u0000597:i1809398,4.13647
u0000597:i2381249,4.13647
u0000597:i2395427,4.13647
u0000597:i2679042,4.13647
u0000597:i2802144,4.13647
u0000597:i2820852,4.13647
u0000597:i3079380,4.13647
u0000646:i0119528,1.63369
u0000646:i0365907,12.3855
u0000646:i0478970,7.47707
u0000646:i0831387,10.3217
u0000646:i1228705,9.01219
u0000646:i1381404,4.17035
u0000646:i1486834,3.02177
u0000646:i1638355,7.47707
u0000646:i1661382,9.30816
u0000646:i1663207,8.20591
u0000646:i1853728,8.75532
u0000646:i1859650,8.36817
u0000646:i1932767,9.9132
u0000646:i1972779,7.74899
u0000646:i2179136,10.6013
u0000646:i2381249,7.47707
u0000646:i2381941,7.47707
u0000646:i2392326,8.40118
u0000646:i2465146,7.69675
u0000646:i2562232,8.6482
u0000646:i2802144,7.48973
u0000646:i2980516,8.12897
u0000646:i3169706,8.26188
u0000646:i3316960,9.39705
u0000646:i3399024,8.75901
u0000646:i3814486,7.47707
u0000646:i3983266,8.80511
u0000665:i0101393,-nan
u0000665:i0289848,-nan
u0000665:i0332280,-nan
u0000665:i0372183,-nan
u0000665:i1119646,-nan
u0000665:i1130884,-nan
u0000665:i1231583,-nan
u0000665:i1385826,-nan
u0000665:i1411697,-nan
u0000665:i1817273,-nan
u0000665:i1951261,-nan
u0000678:i0407887,7.14137
u0000678:i1028528,7.14137
u0000678:i1911644,7.14137
u0000678:i1956620,7.14137
u0000678:i2509850,7.14137
u0000714:i1340138,7.13794
u0000714:i1854236,9.15803
u0000714:i2179136,16.0199
u0000714:i2381249,7.13794
u0000714:i2802144,7.14213
u0000716:i0119051,10.5825
u0000716:i0183505,7.64009
u0000716:i0247199,6.57319
u0000716:i0256380,7.15276
u0000716:i0265666,11.0939
u0000716:i0416320,1.833
u0000716:i0470752,5.73508
u0000716:i0787474,10.5118
u0000716:i0862846,4.6084
u0000716:i0864835,8.35575
u0000716:i0881891,6.60916
u0000716:i0918927,12.8051
u0000716:i1291150,14.1549
u0000716:i1371111,6.23134
u0000716:i1598828,8.15273
u0000716:i1602472,21.8328
u0000716:i1647668,9.37487
u0000716:i1698641,5.76709
u0000716:i1723121,6.68089
u0000716:i1764234,7.44639
u0000716:i1790864,5.77809
u0000716:i1872194,9.70202
u0000716:i1980209,7.64661
u0000716:i2015381,14.3652
u0000716:i2096673,5.73508
u0000716:i2103281,10.7402
u0000716:i2179136,-45.544
u0000716:i2203939,-3.82072
u0000716:i2267998,12.2863
u0000716:i2279373,5.73508
u0000716:i2338151,153.062
u0000716:i2395427,5.73508
u0000716:i2465578,16.8042
u0000716:i2561572,5.73508
u0000716:i2562232,13.2167
u0000716:i2582802,-41.6805
u0000716:i2820852,5.73508
u0000716:i2911666,6.58687
u0000716:i3203616,5.73508
u0000716:i3411432,5.73508
u0000743:i0816692,-nan
u0000743:i2245084,-nan
u0000743:i2820852,-nan
u0000745:i0032138,-nan
u0000745:i0339291,-nan
u0000745:i3079380,-nan
u0000747:i0369610,7.97282
u0000747:i0470752,7.97282
u0000747:i0478970,7.97282
u0000747:i0816692,11.5552
u0000747:i1502712,7.97282
u0000747:i1617661,7.97282
u0000747:i2084970,9.28847
u0000747:i2096673,7.97282
u0000747:i2180411,9.81858
u0000747:i2310332,9.94026
u0000747:i2381249,7.97282
u0000747:i2395427,7.97282
u0000747:i2908446,7.97282
u0000747:i2980516,8.40829
u0000747:i3622592,7.97282
u0000750:i0455944,-nan
u0000750:i1392190,-nan
u0000750:i2199571,-nan
u0000750:i3007512,-nan
u0000750:i3698408,-nan
u0000750:i4192740,-nan
u0000750:i4450706,-nan
u0000750:i4712818,-nan
u0000755:i0478970,-nan
u0000755:i1340138,-nan
u0000755:i1524930,-nan
u0000755:i1666801,-nan
u0000755:i1790864,-nan
u0000755:i1810683,-nan
u0000755:i2096673,-nan
u0000755:i2120120,-nan
u0000755:i2170439,-nan
u0000755:i2179136,-nan
u0000755:i2245084,-nan
u0000755:i2293640,-nan
u0000755:i2294449,-nan
u0000755:i2381249,-nan
u0000755:i2582846,-nan
u0000755:i2637276,-nan
u0000755:i2872718,-nan
u0000755:i2908446,-nan
u0000755:i2967224,-nan
u0000755:i2994190,-nan
u0000755:i3079380,-nan
u0000755:i4178092,-nan
u0000758:i0120586,39.0699
u0000758:i0120777,8.5119
u0000758:i0458413,9.16401
u0000758:i0470752,7.3141
u0000758:i0884732,9.11641
u0000758:i0889573,8.56451
u0000758:i1617661,7.3141
u0000758:i1823672,7.3141
u0000758:i2223990,7.85817
u0000758:i2245084,11.3005
u0000758:i2322441,7.3141
u0000758:i2395427,7.3141
u0000758:i2555736,7.3141
u0000758:i2582802,11.7568
u0000758:i2802144,8.39032
u0000758:i2870648,7.3141
u0000758:i2937898,8.94893
u0000758:i3294200,7.3141
u0000758:i3316960,9.75552
u0000758:i3442006,8.30679
u0000764:i1109624,9.13558
u0000764:i1362518,10.4493
u0000764:i2872718,9.42055
u0000764:i3110770,7.71189
u0000782:i0103772,4.48687
u0000782:i0452594,8.86847
u0000782:i0884732,9.63125
u0000782:i1294688,6.73044
u0000782:i1375666,45.1126
u0000782:i1504320,3.58031
u0000782:i1637688,8.91305
u0000782:i1638002,7.50244
u0000782:i1670345,7.53177
u0000782:i1675434,31.7891
u0000782:i1701210,5.45632
u0000782:i1726592,11.5875
u0000782:i1790864,7.6336
u0000782:i1872194,7.25763
u0000782:i1972779,9.96546
u0000782:i2084970,36.0414
u0000782:i2180411,6.5584
u0000782:i2381941,6.50635
u0000782:i2908446,6.50635
u0000782:i3079380,6.50635
u0000782:i3203616,6.50635
u0000782:i3477480,8.21344
u0000787:i0053198,3.60391
u0000787:i0054248,7.13893
u0000787:i0119707,5.33209
u0000787:i0209144,9.32962
u0000787:i0368891,7.78813
u0000787:i0449059,7.03224
u0000787:i0477348,8.59685
u0000787:i0790686,6.33465
u0000787:i1210166,6.53827
u0000787:i1213648,7.78409
u0000787:i1219289,6.66056
u0000787:i1259014,7.7628
u0000791:i0088247,-nan
u0000791:i0103064,-nan
u0000791:i0105695,-nan
u0000791:i0111161,-nan
u0000791:i0121765,-nan
u0000791:i0121766,-nan
u0000791:i0137523,-nan
u0000791:i0181852,-nan
u0000791:i0325980,-nan
u0000791:i0381849,-nan
u0000791:i0383574,-nan
u0000791:i0438488,-nan
u0000791:i0449994,-nan
u0000791:i0470752,-nan
u0000791:i0796366,-nan
u0000791:i1267297,-nan
u0000791:i1291584,-nan
u0000791:i1392190,-nan
u0000791:i1408101,-nan
u0000791:i1454468,-nan
u0000791:i1596350,-nan
u0000791:i1790864,-nan
u0000791:i1823672,-nan
u0000791:i1985981,-nan
u0000791:i2058107,-nan
u0000791:i2395427,-nan
u0000791:i2788710,-nan
u0000791:i2802144,-nan
u0000791:i2911666,-nan
u0000791:i3716142,-nan
u0000803:i0369610,6.14028
u0000803:i0478970,6.14028
u0000803:i1121096,8.74257
u0000803:i1524930,6.14028
u0000803:i1638355,6.14028
u0000803:i1798684,6.14028
u0000803:i2802144,9.91714
u0000803:i3705388,6.14028
u0000803:i4142022,6.14028
u0000816:i0292610,-nan
u0000816:i0320691,-nan
u0000816:i2402101,-nan
u0000816:i2980472,-nan
u0000816:i3079016,-nan
u0000828:i1617661,7.21283
u0000828:i1809398,6.77323
u0000828:i2126355,7.21283
u0000829:i0369610,8.19393
u0000829:i0470752,8.19393
u0000829:i1392190,8.19393
u0000829:i1655441,8.19393
u0000829:i2404425,8.19393
u0000829:i2848292,8.19393
u0000829:i3316960,8.30029
u0000836:i0322802,-nan
u0000836:i1881002,-nan
u0000836:i2011159,-nan
u0000842:i0369610,8.2097
u0000842:i0478970,8.2097
u0000842:i1020072,10.9452
u0000842:i1065073,9.11782
u0000842:i1100089,8.39431
u0000842:i1392190,8.2097
u0000842:i1661199,8.2097
u0000842:i1791528,13.0275
u0000842:i1823672,8.2097
u0000842:i2084970,8.72312
u0000842:i2170593,8.21793
u0000842:i2179136,8.10378
u0000842:i2180411,7.81387
u0000842:i2305051,8.47447
u0000842:i2395427,8.2097
u0000842:i2562232,9.21409
u0000842:i2820852,8.2097
u0000842:i3011894,9.6745
u0000844:i0478970,7.85756
u0000844:i1340138,7.85756
u0000844:i1837703,9.1159
u0000844:i1872194,8.81607
u0000844:i2199571,7.85756
u0000844:i2369135,2.21315
u0000844:i2381249,7.85756
u0000844:i2395427,7.85756
u0000844:i2820852,7.85756
u0000844:i3369806,7.85756
u0000862:i0369610,9.39187
u0000862:i1392190,9.39187
u0000862:i1661199,9.39187
u0000862:i1823664,9.46514
u0000862:i1841642,9.39187
u0000862:i2140379,9.39187
u0000862:i2179136,11.1476
u0000862:i2180411,7.83067
u0000862:i2381249,9.39187
u0000862:i2582802,10.1069
u0000862:i2820852,9.39187
u0000862:i2908446,9.39187
u0000862:i3079380,9.39187
u0000862:i3247714,9.39187
u0000862:i4114744,9.82859
u0000862:i4114762,9.39187
u0000862:i4437212,9.39187
u0000863:i1850397,9.04602
u0000863:i1945084,7.69247
u0000863:i2788710,8.72853
u0000863:i2802144,8.45258
u0000863:i3181822,7.69247
u0000871:i0365907,7.30805
u0000871:i0455944,11.5635
u0000871:i1291150,3.15357
u0000871:i1528071,18.4911
u0000871:i1600196,11.7696
u0000871:i1649443,6.05388
u0000871:i1670345,22.3868
u0000871:i1877832,3.60107
u0000871:i2072933,3.45759
u0000871:i2101441,4.22402
u0000871:i2170593,-54.093
u0000871:i2172985,4.7749
u0000871:i2231253,7.48025
u0000871:i2267998,5.70541
u0000871:i2274570,2.18491
u0000871:i2333784,2.26675
u0000871:i2398249,5.49821
u0000871:i2446042,6.10866
u0000871:i2581244,6.95253
u0000871:i2692904,3.57048
u0000871:i2788710,7.60605
u0000871:i2870612,5.30157
u0000871:i2872732,6.44119
u0000871:i3416742,4.69791
u0000882:i0120888,6.35253
u0000882:i0203019,11.3668
u0000882:i0317740,7.34995
u0000882:i0388125,5.20398
u0000882:i0456554,-9.56354
u0000882:i0478970,6.14971
u0000882:i0884732,6.40045
u0000882:i0959306,5.74818
u0000882:i1007028,5.78622
u0000882:i1032815,6.77549
u0000882:i1137470,6.14971
u0000882:i1321869,6.14971
u0000882:i1411238,6.38658
u0000882:i1571249,5.6914
u0000882:i1622547,-4.12
u0000882:i1661199,6.14971
u0000882:i1692486,6.63127
u0000882:i1698641,-59.9923
u0000882:i1810683,6.14971
u0000882:i1823672,6.14971
u0000882:i1840309,5.48444
u0000882:i1850397,6.47255
u0000882:i1972779,5.01333
u0000882:i1980209,7.13025
u0000882:i2016335,6.14971
u0000882:i2039393,6.57937
u0000882:i2064968,5.88538
u0000882:i2097298,6.14971
u0000882:i2120120,6.14971
u0000882:i2126355,6.14971
u0000882:i2180411,4.20019
u0000882:i2224026,6.14971
u0000882:i2272918,7.53923
u0000882:i2302755,6.00337
u0000882:i2322441,6.14971
u0000882:i2355495,7.73616
u0000882:i2381249,6.14971
u0000882:i2381941,6.14971
u0000882:i2395427,6.14971
u0000882:i2404425,6.14971
u0000882:i2420166,6.14971
u0000882:i2555736,6.14971
u0000882:i2559458,6.14971
u0000882:i2582802,5.46349
u0000882:i2652092,5.85558
u0000882:i2692250,6.57008
u0000882:i2751310,7.76767
u0000882:i2788716,6.64117
u0000882:i2802136,6.14971
u0000882:i2802144,5.81315
u0000882:i2845578,6.14971
u0000882:i2848292,6.14971
u0000882:i2870756,6.36675
u0000882:i2870808,7.1415
u0000882:i2884206,6.43486
u0000882:i2917388,6.14971
u0000882:i2933544,6.14971
u0000882:i2987732,5.39541
u0000882:i3079380,6.14971
u0000882:i3139538,6.14971
u0000882:i3181822,6.14971
u0000882:i3203616,6.14971
u0000882:i3229648,6.14971
u0000882:i3316960,6.01029
u0000882:i3318750,6.64117
u0000882:i3442006,12.6618
u0000882:i3450650,6.14971
u0000882:i3480796,5.16943
u0000882:i4257950,6.14971
u0000882:i4267602,6.14971
u0000883:i2096672,-nan
u0000883:i3235888,-nan
u0000883:i3727824,-nan
u0000891:i1587310,1.57063
u0000891:i2267998,-2.42861
u0000891:i2883512,40.4004
u0000898:i0110357,9.14207
u0000898:i0111161,6.91049
u0000898:i0119217,2.35665
u0000898:i0266543,6.30409
u0000898:i0268978,14.8294
u0000898:i0337741,8.14186
u0000898:i0338013,6.78169
u0000898:i0375611,19.7072
u0000898:i0419887,8.08746
u0000898:i0482571,30.6371
u0000898:i0780571,9.9525
u0000898:i0814314,3.84326
u0000898:i1010048,11.1569
u0000898:i1454468,-2.48703
u0000898:i1853728,25.4594
u0000898:i2097298,6.74063
u0000898:i2381941,6.74063
u0000898:i2431286,-123.48
u0000898:i2528814,-469.156
u0000898:i3007512,3.32151
u0000904:i0061418,7.90113
u0000904:i0120915,8.98966
u0000904:i0298408,7.13804
u0000904:i0323872,7.63782
u0000904:i0454876,9.27598
u0000904:i0470752,7.63782
u0000904:i0780536,8.51138
u0000904:i2562232,7.97174
u0000904:i2582802,8.80223
u0000904:i2764784,7.63782
u0000904:i2911666,8.80788
u0000904:i3203616,7.63782
u0000904:i4192740,7.63782
u0000908:i0110912,-nan
u0000908:i0227445,-nan
u0000908:i0348836,-nan
u0000908:i0361862,-nan
u0000908:i0993842,-nan
u0000908:i1291584,-nan
u0000908:i1401152,-nan
u0000908:i2042568,-nan
u0000908:i2264918,-nan
u0000908:i2820852,-nan
u0000908:i3345952,-nan
u0000919:i0470752,-nan
u0000919:i0816692,-nan
u0000919:i0831387,-nan
u0000919:i1065073,-nan
u0000919:i1109624,-nan
u0000919:i1126590,-nan
u0000919:i1566503,-nan
u0000919:i1713476,-nan
u0000919:i1726592,-nan
u0000919:i1742044,-nan
u0000919:i1790885,-nan
u0000919:i1837613,-nan
u0000919:i1847746,-nan
u0000919:i1980929,-nan
u0000919:i1981107,-nan
u0000919:i2013293,-nan
u0000919:i2015381,-nan
u0000919:i2017038,-nan
u0000919:i2042583,-nan
u0000919:i2084970,-nan
u0000919:i2103281,-nan
u0000919:i2172584,-nan
u0000919:i2179136,-nan
u0000919:i2209418,-nan
u0000919:i2209764,-nan
u0000919:i2305051,-nan
u0000919:i2321549,-nan
u0000919:i2345112,-nan
u0000919:i2347134,-nan
u0000919:i2359417,-nan
u0000919:i2404181,-nan
u0000919:i2404461,-nan
u0000919:i2562232,-nan
u0000919:i2567712,-nan
u0000919:i2582802,-nan
u0000919:i2582846,-nan
u0000919:i2752688,-nan
u0000919:i2870648,-nan
u0000919:i2872718,-nan
u0000919:i2872732,-nan
u0000919:i2883512,-nan
u0000919:i2920540,-nan
u0000919:i2937898,-nan
u0000919:i2980516,-nan
u0000919:i3074780,-nan
u0000919:i3169706,-nan
u0000919:i3316960,-nan
u0000919:i3409392,-nan
u0000919:i3636326,-nan
u0000920:i2084970,13.8957
u0000920:i2395427,9.55933
u0000920:i2802154,6.58443
u0000920:i2820852,9.55933
u0000920:i3195644,9.55933
u0000987:i0816692,-nan
u0000987:i1392190,-nan
u0000987:i2084970,-nan
u0000987:i2802144,-nan
u0000987:i2911666,-nan
u0001004:i0076759,-nan
u0001004:i0268978,-nan
u0001004:i0436697,-nan
u0001004:i0468569,-nan
u0001004:i0816692,-nan
u0001004:i0896529,-nan
u0001004:i1086772,-nan
u0001004:i1371111,-nan
u0001004:i1647668,-nan
u0001004:i2131698,-nan
u0001004:i2170439,-nan
u0001004:i2267998,-nan
u0001004:i2305051,-nan
u0001004:i2562232,-nan
u0001004:i2582802,-nan
u0001004:i2582846,-nan
u0001004:i2639344,-nan
u0001004:i2756032,-nan
u0001004:i2980516,-nan
u0001004:i3082826,-nan
u0001004:i3713030,-nan
u0001020:i0092005,9.17458
u0001020:i1132449,7.81668
u0001020:i1655442,7.61257
u0001026:i1809398,10.2214
u0001026:i2084970,21.7612
u0001026:i2179136,16.5251
u0001026:i2446042,-13.0711
u0001026:i3622592,7.0274
u0001056:i0268978,-nan
u0001056:i0482571,-nan
u0001056:i0816692,-nan
u0001056:i1392190,-nan
u0001056:i2084970,-nan
u0001056:i2582802,-nan
u0001062:i0470752,-nan
u0001062:i1791528,-nan
u0001062:i2261331,-nan
u0001062:i2631186,-nan
u0001062:i2720680,-nan
u0001062:i3449292,-nan
u0001065:i0369610,10.1419
u0001065:i1911658,10.1419
u0001065:i2322441,10.1419
u0001065:i2381249,10.1419
u0001065:i2397535,10.1419
u0001065:i2582802,10.1419
u0001065:i2802144,10.1419
u0001065:i2820852,10.1419
u0001070:i0119528,11.6959
u0001070:i0120903,9.67344
u0001070:i0363988,-54.4323
u0001070:i0970472,7.94086
u0001070:i0993846,0.643022
u0001070:i1300854,11.7774
u0001070:i1490017,14.4541
u0001070:i1564367,13.0682
u0001070:i1840309,8.76397
u0001070:i1843866,14.3027
u0001070:i2096672,7.3196
u0001070:i2294449,9.39226
u0001070:i2395427,7.94086
u0001070:i2802144,5.23785
u0001070:i2820852,7.94086
u0001070:i3532608,2.67202
u0001070:i4504452,7.94086
u0001093:i2293640,-nan
u0001093:i3064298,-nan
u0001093:i3168230,-nan
u0001094:i0470752,6.3394
u0001094:i1528100,8.14864
u0001094:i2267998,9.97008
u0001094:i2278388,11.2197
u0001094:i2582802,31.9989
u0001095:i0104070,7.53197
u0001095:i0337741,7.12357
u0001095:i1230414,7.50997
u0001095:i1356790,7.13506
u0001095:i1872194,7.47601
u0001095:i2179136,7.4848
u0001095:i2305051,5.45918
u0001095:i2582802,7.63308
u0001095:i2714900,6.32716
u0001095:i2872718,7.39518
u0001098:i0840361,-nan
u0001098:i1706620,-nan
u0001098:i2395427,-nan
u0001099:i0114369,-nan
u0001099:i0325980,-nan
u0001099:i0758794,-nan
u0001099:i0780504,-nan
u0001099:i0945513,-nan
u0001099:i1210819,-nan
u0001099:i1291584,-nan
u0001099:i1483013,-nan
u0001099:i2084970,-nan
u0001099:i2582802,-nan
u0001099:i2802144,-nan
u0001099:i2980516,-nan
u0001109:i0816692,6.01547
u0001109:i1392190,7.20767
u0001109:i1430612,8.49784
u0001109:i1872194,8.03139
u0001109:i2872718,6.90149
u0001112:i0048280,6.85995
u0001112:i0838221,-27.834
u0001112:i1100089,5.91939
u0001112:i1708135,8.2358
u0001112:i1980929,7.88058
u0001112:i2039393,9.92636
u0001112:i2179136,85.8342
u0001112:i2235108,7.76891
u0001112:i2404425,8.2358
u0001112:i2726560,8.2358
u0001112:i2802144,7.39876
u0001112:i3062976,8.2358
u0001112:i3152624,8.2358
u0001112:i4246854,8.2358
u0001112:i4284010,8.2358
u0001115:i0112471,6.49009
u0001115:i0870984,5.66391
u0001115:i1020072,4.98484
u0001115:i1100089,5.27003
u0001115:i1334260,4.88227
u0001115:i1340138,5.42555
u0001115:i1528100,5.96093
u0001115:i1809398,6.11058
u0001115:i2084970,6.09843
u0001115:i2103281,6.05382
u0001115:i2322441,5.42555
u0001115:i2338151,6.11179
u0001115:i2713180,5.42956
u0001115:i2788710,6.57994
u0001115:i2980516,5.79305
u0001115:i3007512,5.40214
u0001115:i3316960,6.4593
u0001115:i3668452,5.42555
u0001115:i4078510,5.42555
u0001115:i4240654,5.42555
u0001115:i4458296,5.42555
u0001115:i4565448,5.42555
u0001134:i0470752,5.14068
u0001134:i0816711,4.85331
u0001134:i1300854,-0.408748
u0001134:i1408101,16.7556
u0001143:i0327137,6.57034
u0001143:i0469623,6.57034
u0001143:i0914863,8.23322
u0001143:i1305806,27.4409
u0001143:i2034031,7.70684
u0001143:i2084970,10.3175
u0001143:i2300975,8.61392
u0001143:i2713180,9.08582
u0001143:i2870756,-8.17852
u0001143:i3249158,6.57034
u0001145:i0478970,7.56096
u0001145:i1100089,6.47688
u0001145:i1340138,7.56096
u0001145:i1392190,7.56096
u0001145:i1638002,9.21855
u0001145:i1655441,7.56096
u0001145:i2084970,9.2932
u0001145:i2322441,7.56096
u0001145:i2360310,7.56096
u0001145:i2381941,7.56096
u0001145:i2582802,10.723
u0001145:i2726560,7.56096
u0001145:i2802144,7.6911
u0001145:i2908446,7.56096
u0001145:i3622592,7.56096
u0001145:i4357170,7.56096
u0001147:i0480242,-nan
u0001147:i0804497,-nan
u0001147:i0889573,-nan
u0001147:i2048770,-nan
u0001147:i2170593,-nan
u0001147:i2402157,-nan
u0001147:i2980472,-nan
