UserId:ItemId,Prediction
u0000545:i2294629,8.10342
u0000545:i3538766,10.1405
u0000545:i4065308,0
u0000545:i4353376,0
u0000550:i0056193,7.89962
u0000550:i0064665,7.32358
u0000550:i0075314,7.88077
u0000550:i0078788,8.13716
u0000550:i0096895,7.47102
u0000550:i0100150,7.4712
u0000550:i0111161,7.92009
u0000550:i0114814,7.97962
u0000550:i0120689,7.52857
u0000550:i0190332,8.13643
u0000550:i0369610,7.8044
u0000550:i0470752,7.8044
u0000550:i0790724,7.50672
u0000550:i1412386,7.71689
u0000550:i1617661,7.8044
u0000550:i2278388,7.73042
u0000550:i2802144,8.13778
u0000550:i3263614,8.14026
u0000551:i0470752,6.83379
u0000551:i1121096,7.1413
u0000551:i1340138,6.83379
u0000551:i1798684,6.83379
u0000551:i1935302,6.83379
u0000551:i2179136,7.66292
u0000551:i2339741,6.90067
u0000551:i2395427,6.83379
u0000551:i2446042,6.31293
u0000551:i2679042,6.83379
u0000551:i2717822,7.14154
u0000551:i2820852,6.83379
u0000551:i2908446,6.83379
u0000551:i3007512,7.80259
u0000551:i3480796,6.26671
u0000556:i0093779,8.48857
u0000556:i1674771,7.8454
u0000556:i1798684,7.8454
u0000556:i2582846,7.79866
u0000558:i0816692,6.14202
u0000558:i2084970,6.14202
u0000558:i2576852,6.14203
u0000558:i2980516,6.14203
u0000558:i3316960,7.95154
u0000565:i0481499,8.1687
u0000565:i1964418,7.5243
u0000565:i2395427,7.5243
u0000565:i2756032,7.10226
u0000565:i2872718,8.21304
u0000565:i4257858,7.5243
u0000566:i0050976,7.8887
u0000566:i0057012,8.67446
u0000566:i0113247,8.10109
u0000566:i0120731,9.09418
u0000566:i0756683,8.01121
u0000566:i2140203,8.49875
u0000566:i2322441,0
u0000566:i3060492,7.8086
u0000582:i0478970,5.79065
u0000582:i1340138,5.79065
u0000582:i1502712,5.79065
u0000582:i1638355,5.79065
u0000582:i1798684,5.79065
u0000582:i1809398,5.7346
u0000582:i1850397,7.13935
u0000582:i2120120,5.79065
u0000582:i2126355,5.79065
u0000582:i2179136,6.50087
u0000582:i2245084,7.39784
u0000582:i2381249,5.79065
u0000582:i2788710,4.77286
u0000582:i2802144,6.77158
u0000582:i2820852,5.79065
u0000582:i2980516,5.50459
u0000590:i0110413,9.79482
u0000590:i0172495,8.97485
u0000590:i0247586,9.75613
u0000590:i0470752,8.5864
u0000590:i0478970,8.5864
u0000590:i0914863,8.25554
u0000590:i1014763,8.5864
u0000590:i1020072,8.88049
u0000590:i1057500,9.59702
u0000590:i1189340,8.63189
u0000590:i1205489,9.46792
u0000590:i1211956,9.19426
u0000590:i1217209,6.4992
u0000590:i1392190,8.5864
u0000590:i1600196,8.02544
u0000590:i1675434,9.10749
u0000590:i1972571,7.70495
u0000590:i2106361,11.3467
u0000590:i2179136,9.6237
u0000590:i2338151,9.83326
u0000590:i2370248,8.03392
u0000590:i2381941,8.5864
u0000590:i2555736,8.5864
u0000590:i2562232,9.73198
u0000590:i2802144,8.53172
u0000590:i2908446,8.5864
u0000590:i2937898,9.14211
u0000590:i2980516,9.55497
u0000590:i2980592,8.32996
u0000590:i2980648,9.14279
u0000590:i3042408,9.64711
u0000590:i3079380,8.5864
u0000594:i0086984,8.45235
u0000594:i0112579,8.05511
u0000594:i0120787,8.49295
u0000594:i0212985,7.34459
u0000594:i0289765,7.85989
u0000594:i0364045,7.8014
u0000594:i0365907,6.85441
u0000594:i0369610,7.69936
u0000594:i0422401,7.77365
u0000594:i0453562,7.81982
u0000594:i0477080,8.139
u0000594:i1074638,7.69202
u0000594:i1091191,7.3937
u0000594:i1187064,7.43863
u0000594:i1204977,7.10394
u0000594:i1276104,7.20092
u0000594:i1334102,7.3048
u0000594:i1392190,7.69936
u0000594:i1524930,7.69936
u0000594:i1528071,8.13833
u0000594:i1564367,7.72987
u0000594:i1568338,7.13925
u0000594:i1617661,7.69936
u0000594:i1622547,7.32221
u0000594:i1638002,7.84971
u0000594:i1726592,7.11144
u0000594:i1922777,7.94963
u0000594:i2034139,8.13869
u0000594:i2179136,7.76003
u0000594:i2184339,7.8161
u0000594:i2235779,7.3463
u0000594:i2368553,8.13922
u0000594:i2395199,7.80344
u0000594:i2562232,7.80623
u0000594:i2788710,7.39414
u0000594:i2802144,8.80814
u0000594:i2820852,7.69936
u0000594:i2870612,7.51059
u0000594:i2872732,7.82954
u0000594:i2911666,7.17203
u0000594:i2937898,9.14063
u0000594:i3079380,7.69936
u0000594:i3202890,7.83361
u0000594:i3235888,8.14204
u0000597:i0369610,4.13647
u0000597:i1392190,4.13647
u0000597:i1617661,4.13647
u0000597:i1809398,4.13647
u0000597:i2381249,4.13647
u0000597:i2395427,4.13647
u0000597:i2679042,4.13647
u0000597:i2802144,6.89211
u0000597:i2820852,4.13647
u0000597:i3079380,4.13647
u0000646:i0119528,8.58044
u0000646:i0365907,6.82975
u0000646:i0478970,7.47707
u0000646:i0831387,6.62917
u0000646:i1228705,6.69275
u0000646:i1381404,7.47827
u0000646:i1486834,6.90313
u0000646:i1638355,7.47707
u0000646:i1661382,6.64303
u0000646:i1663207,7.83851
u0000646:i1853728,8.45589
u0000646:i1859650,7.46423
u0000646:i1932767,7.18267
u0000646:i1972779,6.60774
u0000646:i2179136,8.04015
u0000646:i2381249,7.47707
u0000646:i2381941,7.47707
u0000646:i2392326,7.04881
u0000646:i2465146,7.43861
u0000646:i2562232,7.19923
u0000646:i2802144,7.80387
u0000646:i2980516,8.16381
u0000646:i3169706,8.48625
u0000646:i3316960,7.47732
u0000646:i3399024,7.14117
u0000646:i3814486,7.47707
u0000646:i3983266,8.13946
u0000665:i0101393,7.47154
u0000665:i0289848,5.77548
u0000665:i0332280,8.37241
u0000665:i0372183,8.13851
u0000665:i1119646,8.00696
u0000665:i1130884,8.56213
u0000665:i1231583,7.15559
u0000665:i1385826,7.37181
u0000665:i1411697,6.94262
u0000665:i1817273,7.55676
u0000665:i1951261,6.21643
u0000678:i0407887,7.14137
u0000678:i1028528,7.14137
u0000678:i1911644,7.14137
u0000678:i1956620,7.14137
u0000678:i2509850,5.01636
u0000714:i1340138,7.13794
u0000714:i1854236,7.37489
u0000714:i2179136,7.63871
u0000714:i2381249,7.13794
u0000714:i2802144,7.14213
u0000716:i0119051,7.00189
u0000716:i0183505,5.14229
u0000716:i0247199,5.24861
u0000716:i0256380,5.20765
u0000716:i0265666,6.07706
u0000716:i0416320,6.57638
u0000716:i0470752,5.73508
u0000716:i0787474,5.05825
u0000716:i0862846,6.46395
u0000716:i0864835,5.39371
u0000716:i0881891,4.85767
u0000716:i0918927,7.14096
u0000716:i1291150,5.13964
u0000716:i1371111,5.26985
u0000716:i1598828,5.50753
u0000716:i1602472,5.14092
u0000716:i1647668,7.14128
u0000716:i1698641,6.2421
u0000716:i1723121,6.79017
u0000716:i1764234,5.46748
u0000716:i1790864,6.82702
u0000716:i1872194,7.14107
u0000716:i1980209,5.74365
u0000716:i2015381,7.14874
u0000716:i2096673,5.73508
u0000716:i2103281,7.47968
u0000716:i2179136,6.53167
u0000716:i2203939,5.15933
u0000716:i2267998,7.46869
u0000716:i2279373,5.73508
u0000716:i2338151,6.5074
u0000716:i2395427,5.73508
u0000716:i2465578,6.79384
u0000716:i2561572,5.73508
u0000716:i2562232,7.46794
u0000716:i2582802,7.48291
u0000716:i2820852,5.73508
u0000716:i2911666,5.82048
u0000716:i3203616,5.73508
u0000716:i3411432,5.73508
u0000743:i0816692,8.82217
u0000743:i2245084,8.29115
u0000743:i2820852,0
u0000745:i0032138,8.88301
u0000745:i0339291,7.85893
u0000745:i3079380,0
u0000747:i0369610,7.97282
u0000747:i0470752,7.97282
u0000747:i0478970,7.97282
u0000747:i0816692,9.22129
u0000747:i1502712,7.97282
u0000747:i1617661,7.97282
u0000747:i2084970,8.5487
u0000747:i2096673,7.97282
u0000747:i2180411,7.60058
u0000747:i2310332,9.11576
u0000747:i2381249,7.97282
u0000747:i2395427,7.97282
u0000747:i2908446,7.97282
u0000747:i2980516,8.25078
u0000747:i3622592,7.97282
u0000750:i0455944,7.65183
u0000750:i1392190,0
u0000750:i2199571,0
u0000750:i3007512,8.01214
u0000750:i3698408,7.54948
u0000750:i4192740,0
u0000750:i4450706,0
u0000750:i4712818,0
u0000755:i0478970,0
u0000755:i1340138,0
u0000755:i1524930,0
u0000755:i1666801,0
u0000755:i1790864,7.3777
u0000755:i1810683,0
u0000755:i2096673,0
u0000755:i2120120,0
u0000755:i2170439,6.7686
u0000755:i2179136,7.8554
u0000755:i2245084,8.29115
u0000755:i2293640,0
u0000755:i2294449,7.54484
u0000755:i2381249,0
u0000755:i2582846,8.3987
u0000755:i2637276,0
u0000755:i2872718,8.34024
u0000755:i2908446,0
u0000755:i2967224,0
u0000755:i2994190,8.03154
u0000755:i3079380,0
u0000755:i4178092,0
u0000758:i0120586,9.23426
u0000758:i0120777,8.14018
u0000758:i0458413,6.50029
u0000758:i0470752,7.3141
u0000758:i0884732,6.14171
u0000758:i0889573,6.42842
u0000758:i1617661,7.3141
u0000758:i1823672,7.3141
u0000758:i2223990,7.45724
u0000758:i2245084,8.14065
u0000758:i2322441,7.3141
u0000758:i2395427,7.3141
u0000758:i2555736,7.3141
u0000758:i2582802,8.50348
u0000758:i2802144,8.81682
u0000758:i2870648,7.3141
u0000758:i2937898,8.14047
u0000758:i3294200,7.3141
u0000758:i3316960,9.139
u0000758:i3442006,8.52662
u0000764:i1109624,9.13558
u0000764:i1362518,8.14131
u0000764:i2872718,8.96156
u0000764:i3110770,7.71189
u0000782:i0103772,5.30865
u0000782:i0452594,6.79696
u0000782:i0884732,5.57211
u0000782:i1294688,6.81632
u0000782:i1375666,5.68759
u0000782:i1504320,5.84829
u0000782:i1637688,7.48735
u0000782:i1638002,5.78735
u0000782:i1670345,7.61367
u0000782:i1675434,6.23557
u0000782:i1701210,6.80745
u0000782:i1726592,7.83657
u0000782:i1790864,7.87523
u0000782:i1872194,7.14163
u0000782:i1972779,5.92966
u0000782:i2084970,7.919
u0000782:i2180411,7.29024
u0000782:i2381941,6.50635
u0000782:i2908446,6.50635
u0000782:i3079380,6.50635
u0000782:i3203616,6.50635
u0000782:i3477480,7.24303
u0000787:i0053198,8.30941
u0000787:i0054248,10.1392
u0000787:i0119707,7.13891
u0000787:i0209144,7.17571
u0000787:i0368891,8.13873
u0000787:i0449059,7.74956
u0000787:i0477348,8.84812
u0000787:i0790686,7.13964
u0000787:i1210166,7.08194
u0000787:i1213648,7.54461
u0000787:i1219289,7.83586
u0000787:i1259014,7.24559
u0000791:i0088247,8.63353
u0000791:i0103064,9.17543
u0000791:i0105695,8.63327
u0000791:i0111161,9.60769
u0000791:i0121765,6.7117
u0000791:i0121766,7.97203
u0000791:i0137523,9.00924
u0000791:i0181852,6.99074
u0000791:i0325980,8.50485
u0000791:i0381849,7.86878
u0000791:i0383574,8.049
u0000791:i0438488,7.29398
u0000791:i0449994,9.47233
u0000791:i0470752,0
u0000791:i0796366,8.28347
u0000791:i1267297,6.51223
u0000791:i1291584,8.77226
u0000791:i1392190,0
u0000791:i1408101,8.34212
u0000791:i1454468,8.4171
u0000791:i1596350,6.72705
u0000791:i1790864,7.3777
u0000791:i1823672,0
u0000791:i1985981,0
u0000791:i2058107,7.24147
u0000791:i2395427,0
u0000791:i2788710,6.90409
u0000791:i2802144,6.89211
u0000791:i2911666,7.52455
u0000791:i3716142,5.14095
u0000803:i0369610,6.14028
u0000803:i0478970,6.14028
u0000803:i1121096,5.43668
u0000803:i1524930,6.14028
u0000803:i1638355,6.14028
u0000803:i1798684,6.14028
u0000803:i2802144,6.22111
u0000803:i3705388,6.14028
u0000803:i4142022,6.14028
u0000816:i0292610,5.13978
u0000816:i0320691,7.88874
u0000816:i2402101,0
u0000816:i2980472,0
u0000816:i3079016,0
u0000828:i1617661,7.21283
u0000828:i1809398,6.38162
u0000828:i2126355,7.21283
u0000829:i0369610,8.19393
u0000829:i0470752,8.19393
u0000829:i1392190,8.19393
u0000829:i1655441,8.19393
u0000829:i2404425,8.19393
u0000829:i2848292,8.19393
u0000829:i3316960,8.09477
u0000836:i0322802,6.56697
u0000836:i1881002,0
u0000836:i2011159,6.5497
u0000842:i0369610,8.2097
u0000842:i0478970,8.2097
u0000842:i1020072,9.14073
u0000842:i1065073,9.03938
u0000842:i1100089,7.79142
u0000842:i1392190,8.2097
u0000842:i1661199,8.2097
u0000842:i1791528,7.2046
u0000842:i1823672,8.2097
u0000842:i2084970,9.14613
u0000842:i2170593,7.73147
u0000842:i2179136,8.20708
u0000842:i2180411,8.70845
u0000842:i2305051,9.12038
u0000842:i2395427,8.2097
u0000842:i2562232,9.16888
u0000842:i2820852,8.2097
u0000842:i3011894,8.36524
u0000844:i0478970,7.85756
u0000844:i1340138,7.85756
u0000844:i1837703,7.55916
u0000844:i1872194,8.53626
u0000844:i2199571,7.85756
u0000844:i2369135,7.65461
u0000844:i2381249,7.85756
u0000844:i2395427,7.85756
u0000844:i2820852,7.85756
u0000844:i3369806,7.85756
u0000862:i0369610,9.39187
u0000862:i1392190,9.39187
u0000862:i1661199,9.39187
u0000862:i1823664,9.46514
u0000862:i1841642,9.39187
u0000862:i2140379,9.39187
u0000862:i2179136,8.84449
u0000862:i2180411,8.80261
u0000862:i2381249,9.39187
u0000862:i2582802,8.89082
u0000862:i2820852,9.39187
u0000862:i2908446,9.39187
u0000862:i3079380,9.39187
u0000862:i3247714,9.39187
u0000862:i4114744,9.82859
u0000862:i4114762,9.39187
u0000862:i4437212,9.39187
u0000863:i1850397,8.74972
u0000863:i1945084,7.69247
u0000863:i2788710,7.84216
u0000863:i2802144,8.808
u0000863:i3181822,7.69247
u0000871:i0365907,7.3218
u0000871:i0455944,9.07602
u0000871:i1291150,7.36739
u0000871:i1528071,8.40112
u0000871:i1600196,8.67539
u0000871:i1649443,6.83587
u0000871:i1670345,8.03105
u0000871:i1877832,8.65915
u0000871:i2072933,6.48513
u0000871:i2101441,7.13137
u0000871:i2170593,8.94515
u0000871:i2172985,7.96284
u0000871:i2231253,7.48025
u0000871:i2267998,9.13928
u0000871:i2274570,6.79295
u0000871:i2333784,7.65189
u0000871:i2398249,6.93591
u0000871:i2446042,7.84251
u0000871:i2581244,7.48757
u0000871:i2692904,7.13785
u0000871:i2788710,7.83519
u0000871:i2870612,8.4141
u0000871:i2872732,7.40231
u0000871:i3416742,9.13942
u0000882:i0120888,5.1421
u0000882:i0203019,7.13979
u0000882:i0317740,7.13875
u0000882:i0388125,6.48544
u0000882:i0456554,6.48946
u0000882:i0478970,6.14971
u0000882:i0884732,5.6118
u0000882:i0959306,5.80542
u0000882:i1007028,5.83378
u0000882:i1032815,7.13886
u0000882:i1137470,6.14971
u0000882:i1321869,6.14971
u0000882:i1411238,5.13879
u0000882:i1571249,5.77772
u0000882:i1622547,7.13893
u0000882:i1661199,6.14971
u0000882:i1692486,5.55395
u0000882:i1698641,5.14011
u0000882:i1810683,6.14971
u0000882:i1823672,6.14971
u0000882:i1840309,6.34119
u0000882:i1850397,6.2776
u0000882:i1972779,5.14191
u0000882:i1980209,5.83419
u0000882:i2016335,6.14971
u0000882:i2039393,6.50801
u0000882:i2064968,5.14001
u0000882:i2097298,6.14971
u0000882:i2120120,6.14971
u0000882:i2126355,6.14971
u0000882:i2180411,6.21045
u0000882:i2224026,6.14971
u0000882:i2272918,5.13935
u0000882:i2302755,7.13893
u0000882:i2322441,6.14971
u0000882:i2355495,5.13895
u0000882:i2381249,6.14971
u0000882:i2381941,6.14971
u0000882:i2395427,6.14971
u0000882:i2404425,6.14971
u0000882:i2420166,6.14971
u0000882:i2555736,6.14971
u0000882:i2559458,6.14971
u0000882:i2582802,6.60442
u0000882:i2652092,6.4453
u0000882:i2692250,7.13886
u0000882:i2751310,6.02651
u0000882:i2788716,7.13918
u0000882:i2802136,6.14971
u0000882:i2802144,6.48676
u0000882:i2845578,3.14077
u0000882:i2848292,6.14971
u0000882:i2870756,5.80429
u0000882:i2870808,7.14207
u0000882:i2884206,5.7325
u0000882:i2917388,6.14971
u0000882:i2933544,6.14971
u0000882:i2987732,7.14017
u0000882:i3079380,6.14971
u0000882:i3139538,6.14971
u0000882:i3181822,6.14971
u0000882:i3203616,6.14971
u0000882:i3229648,6.14971
u0000882:i3316960,6.39642
u0000882:i3318750,7.13918
u0000882:i3442006,5.14118
u0000882:i3450650,6.14971
u0000882:i3480796,5.76921
u0000882:i4257950,6.14971
u0000882:i4267602,6.14971
u0000883:i2096672,6.50244
u0000883:i3235888,10.1413
u0000883:i3727824,0
u0000891:i1587310,4.9937
u0000891:i2267998,8.09028
u0000891:i2883512,8.01364
u0000898:i0110357,7.60009
u0000898:i0111161,6.9058
u0000898:i0119217,8.139
u0000898:i0266543,7.9646
u0000898:i0268978,8.13929
u0000898:i0337741,7.37439
u0000898:i0338013,8.99204
u0000898:i0375611,8.13964
u0000898:i0419887,8.08746
u0000898:i0482571,8.13888
u0000898:i0780571,7.82702
u0000898:i0814314,8.14186
u0000898:i1010048,7.75268
u0000898:i1454468,8.14055
u0000898:i1853728,8.1404
u0000898:i2097298,6.74063
u0000898:i2381941,6.74063
u0000898:i2431286,7.83194
u0000898:i2528814,3.55881
u0000898:i3007512,5.28715
u0000904:i0061418,7.62731
u0000904:i0120915,7.13759
u0000904:i0298408,7.13804
u0000904:i0323872,7.1372
u0000904:i0454876,8.56831
u0000904:i0470752,7.63782
u0000904:i0780536,8.4207
u0000904:i2562232,7.89023
u0000904:i2582802,8.12226
u0000904:i2764784,7.63782
u0000904:i2911666,7.13804
u0000904:i3203616,7.63782
u0000904:i4192740,7.63782
u0000908:i0110912,8.96169
u0000908:i0227445,7.8575
u0000908:i0348836,6.70363
u0000908:i0361862,8.03365
u0000908:i0993842,6.9355
u0000908:i1291584,8.77226
u0000908:i1401152,7.38377
u0000908:i2042568,7.56117
u0000908:i2264918,0
u0000908:i2820852,0
u0000908:i3345952,8.39056
u0000919:i0470752,0
u0000919:i0816692,8.82217
u0000919:i0831387,6.886
u0000919:i1065073,8.55779
u0000919:i1109624,7.71645
u0000919:i1126590,7.61823
u0000919:i1566503,0
u0000919:i1713476,5.91572
u0000919:i1726592,6.59102
u0000919:i1742044,7.66909
u0000919:i1790885,7.61131
u0000919:i1837613,7.3082
u0000919:i1847746,7.04848
u0000919:i1980929,7.89921
u0000919:i1981107,7.70054
u0000919:i2013293,8.04582
u0000919:i2015381,8.48096
u0000919:i2017038,6.97521
u0000919:i2042583,7.64
u0000919:i2084970,8.5852
u0000919:i2103281,8.13628
u0000919:i2172584,7.17034
u0000919:i2179136,7.8554
u0000919:i2209418,8.21378
u0000919:i2209764,6.47096
u0000919:i2305051,8.29198
u0000919:i2321549,7.14161
u0000919:i2345112,6.63904
u0000919:i2347134,7.30638
u0000919:i2359417,6.13643
u0000919:i2404181,7.57827
u0000919:i2404461,7.93011
u0000919:i2562232,8.58639
u0000919:i2567712,7.77205
u0000919:i2582802,9.06009
u0000919:i2582846,8.3987
u0000919:i2752688,6.80814
u0000919:i2870648,0
u0000919:i2872718,8.34024
u0000919:i2872732,6.66561
u0000919:i2883512,7.7399
u0000919:i2920540,8.30797
u0000919:i2937898,7.47546
u0000919:i2980516,8.38713
u0000919:i3074780,0
u0000919:i3169706,8.62462
u0000919:i3316960,7.95154
u0000919:i3409392,6.89149
u0000919:i3636326,0
u0000920:i2084970,10.1395
u0000920:i2395427,9.55933
u0000920:i2802154,10.1398
u0000920:i2820852,9.55933
u0000920:i3195644,9.55933
u0000987:i0816692,8.82217
u0000987:i1392190,0
u0000987:i2084970,8.5852
u0000987:i2802144,6.89211
u0000987:i2911666,7.52455
u0001004:i0076759,8.89631
u0001004:i0268978,8.85994
u0001004:i0436697,8.13829
u0001004:i0468569,9.41401
u0001004:i0816692,8.82217
u0001004:i0896529,8.13969
u0001004:i1086772,6.99241
u0001004:i1371111,7.44294
u0001004:i1647668,7.62416
u0001004:i2131698,7.13836
u0001004:i2170439,6.7686
u0001004:i2267998,8.47754
u0001004:i2305051,8.29198
u0001004:i2562232,8.58639
u0001004:i2582802,9.06009
u0001004:i2582846,8.3987
u0001004:i2639344,7.91954
u0001004:i2756032,7.66135
u0001004:i2980516,8.38713
u0001004:i3082826,0
u0001004:i3713030,0
u0001020:i0092005,9.13943
u0001020:i1132449,7.50858
u0001020:i1655442,7.4876
u0001026:i1809398,8.74577
u0001026:i2084970,7.77348
u0001026:i2179136,7.25497
u0001026:i2446042,5.88019
u0001026:i3622592,7.0274
u0001056:i0268978,8.85994
u0001056:i0482571,8.96656
u0001056:i0816692,8.82217
u0001056:i1392190,0
u0001056:i2084970,8.5852
u0001056:i2582802,9.06009
u0001062:i0470752,0
u0001062:i1791528,7.47544
u0001062:i2261331,7.6419
u0001062:i2631186,0
u0001062:i2720680,6.40083
u0001062:i3449292,0
u0001065:i0369610,10.1419
u0001065:i1911658,10.1419
u0001065:i2322441,10.1419
u0001065:i2381249,10.1419
u0001065:i2397535,10.1419
u0001065:i2582802,10.1419
u0001065:i2802144,10.1419
u0001065:i2820852,10.1419
u0001070:i0119528,7.64908
u0001070:i0120903,9.34925
u0001070:i0363988,8.8373
u0001070:i0970472,7.94086
u0001070:i0993846,9.49563
u0001070:i1300854,9.48179
u0001070:i1490017,8.11823
u0001070:i1564367,9.13138
u0001070:i1840309,8.64175
u0001070:i1843866,9.30099
u0001070:i2096672,6.57524
u0001070:i2294449,8.94489
u0001070:i2395427,7.94086
u0001070:i2802144,8.14119
u0001070:i2820852,7.94086
u0001070:i3532608,7.84134
u0001070:i4504452,7.94086
u0001093:i2293640,0
u0001093:i3064298,0
u0001093:i3168230,0
u0001094:i0470752,6.3394
u0001094:i1528100,5.67475
u0001094:i2267998,7.13949
u0001094:i2278388,7.13939
u0001094:i2582802,7.06197
u0001095:i0104070,7.13781
u0001095:i0337741,7.13625
u0001095:i1230414,7.47528
u0001095:i1356790,7.13915
u0001095:i1872194,7.64762
u0001095:i2179136,7.54837
u0001095:i2305051,6.64956
u0001095:i2582802,7.30249
u0001095:i2714900,6.50164
u0001095:i2872718,7.35306
u0001098:i0840361,8.0559
u0001098:i1706620,7.26064
u0001098:i2395427,0
u0001099:i0114369,8.93351
u0001099:i0325980,8.50485
u0001099:i0758794,8.3502
u0001099:i0780504,7.99888
u0001099:i0945513,8.04554
u0001099:i1210819,6.76841
u0001099:i1291584,8.77226
u0001099:i1483013,7.14401
u0001099:i2084970,8.5852
u0001099:i2582802,9.06009
u0001099:i2802144,6.89211
u0001099:i2980516,8.38713
u0001109:i0816692,6.73182
u0001109:i1392190,7.20767
u0001109:i1430612,6.93415
u0001109:i1872194,7.53222
u0001109:i2872718,6.97975
u0001112:i0048280,7.73681
u0001112:i0838221,6.51759
u0001112:i1100089,8.41685
u0001112:i1708135,8.2358
u0001112:i1980929,8.0067
u0001112:i2039393,7.58765
u0001112:i2179136,8.4858
u0001112:i2235108,8.1404
u0001112:i2404425,8.2358
u0001112:i2726560,8.2358
u0001112:i2802144,7.34873
u0001112:i3062976,8.2358
u0001112:i3152624,8.2358
u0001112:i4246854,8.2358
u0001112:i4284010,8.2358
u0001115:i0112471,5.85903
u0001115:i0870984,4.94513
u0001115:i1020072,4.83894
u0001115:i1100089,6.20838
u0001115:i1334260,6.20985
u0001115:i1340138,5.42555
u0001115:i1528100,5.14021
u0001115:i1809398,5.93146
u0001115:i2084970,6.40613
u0001115:i2103281,6.44367
u0001115:i2322441,5.42555
u0001115:i2338151,6.4874
u0001115:i2713180,5.11511
u0001115:i2788710,5.14007
u0001115:i2980516,6.45538
u0001115:i3007512,6.13977
u0001115:i3316960,5.42328
u0001115:i3668452,5.42555
u0001115:i4078510,5.42555
u0001115:i4240654,5.42555
u0001115:i4458296,5.42555
u0001115:i4565448,5.42555
u0001134:i0470752,5.14068
u0001134:i0816711,4.85331
u0001134:i1300854,2.14059
u0001134:i1408101,2.14059
u0001143:i0327137,8.28016
u0001143:i0469623,7.13803
u0001143:i0914863,7.61453
u0001143:i1305806,7.15856
u0001143:i2034031,7.80669
u0001143:i2084970,8.00242
u0001143:i2300975,8.07133
